order_id,order_date,customer_id,customer_age,customer_segment,region,product_id,category,price,quantity,discount_pct,payment_method,channel,shipping_cost,subtotal,cost,profit,is_returned,marketing_channel,campaign_id,promo_flag
O104874,2023-07-12,C02575,47.0,Gold,North,P0064,Clothing,6.63,1,0.03,Credit Card,Online,3.98,6.43,5.03,-2.58,False,Email,,False
O105646,2023-07-01,C01160,18.0,Gold,North,P0115,Sports,137.54,1,0.08,PayPal,Online,4.62,126.54,111.02,10.9,False,Email,,False
O102240,2023-05-17,C00989,27.0,Bronze,East,P0142,Electronics,213.36,1,0.0,PayPal,Online,4.15,213.36,160.42,48.79,False,Paid Search,,False
O108501,2024-11-03,C00748,29.0,Bronze,Central,P0141,Beauty,163.45,1,0.01,PayPal,Online,3.63,161.82,103.39,54.8,False,Affiliate,,False
O107694,2023-04-20,C02500,22.0,Silver,Central,P0023,Sports,164.34,2,0.02,Debit Card,Online,5.71,322.11,210.18,106.22,False,Email,,False
O107498,2023-07-12,C02930,32.0,Bronze,North,P0191,Sports,140.41,1,0.0,PayPal,Online,3.7,140.41,79.24,57.47,False,Organic,,False
O109352,2024-09-27,C02609,33.0,Bronze,Central,P0156,Sports,127.66,1,0.02,PayPal,Mobile App,3.03,125.11,93.32,28.76,False,Organic,,False
O111515,2023-06-30,C02203,33.0,Silver,North,P0114,Home,261.17,1,0.0,PayPal,Mobile App,4.44,261.17,140.92,115.81,False,Organic,,False
O104314,2024-07-30,C01434,43.0,Gold,South,P0008,Home,182.37,2,0.03,Credit Card,Online,3.53,353.8,279.48,70.79,False,Paid Search,,False
O103708,2023-09-04,C00386,26.0,Gold,North,P0001,Toys,182.17,2,0.04,Gift Card,Online,3.76,349.77,269.08,76.93,False,Social,,False
O111606,2023-01-29,C01691,36.0,Silver,Central,P0166,Toys,156.13,1,0.02,Credit Card,Mobile App,9.84,153.01,99.35,43.82,False,Organic,,False
O100712,2023-06-15,C02612,29.0,Platinum,East,P0121,Beauty,183.31,1,0.08,Credit Card,Online,5.13,168.65,136.95,26.57,False,Affiliate,,False
O104527,2023-02-06,C02493,44.0,Silver,South,P0126,Home,232.3,1,0.02,Credit Card,Online,8.66,227.65,182.38,36.61,False,Organic,,False
O104104,2023-05-29,C01227,36.0,Bronze,North,P0011,Toys,141.57,1,0.04,Gift Card,Mobile App,4.17,135.91,92.5,39.24,False,Organic,,False
O111541,2023-12-23,C02529,42.0,Silver,East,P0022,Sports,141.21,4,0.0,Debit Card,Mobile App,8.8,564.84,326.4,229.64,False,Paid Search,,False
O101220,2024-04-29,C02599,43.0,Bronze,South,P0193,Sports,156.14,4,0.03,Debit Card,Mobile App,5.06,605.82,361.68,239.08,False,Organic,,False
O103353,2023-02-28,C01081,23.0,Bronze,South,P0032,Home,232.34,2,0.02,Credit Card,Store,4.16,455.39,311.82,139.41,False,Organic,,False
O108764,2024-09-07,C02223,37.0,Silver,South,P0008,Home,193.74,3,0.0,PayPal,Online,5.49,581.22,419.22,156.51,False,,,False
O109663,2023-02-12,C02940,35.0,Gold,East,P0184,Sports,165.96,1,0.07,PayPal,Online,4.47,154.34,128.69,21.18,False,Email,,False
O108556,2024-06-21,C02660,26.0,Silver,South,P0197,Electronics,120.71,1,0.41,Credit Card,Online,4.81,71.22,69.32,-2.91,False,Organic,,False
O111402,2024-12-04,C01175,40.0,Platinum,South,P0115,Sports,143.04,2,0.11,Credit Card,Mobile App,5.18,254.61,222.04,27.39,False,Organic,,False
O108708,2024-01-02,C00153,27.0,Silver,East,P0070,Toys,127.85,1,0.0,Credit Card,Online,4.7,127.85,74.81,48.34,False,Paid Search,,False
O109779,2023-07-07,C01757,37.0,Bronze,South,P0183,Toys,100.98,1,0.0,PayPal,Mobile App,3.47,100.98,89.34,8.17,False,Organic,,False
O111276,2023-01-13,C00129,26.0,Gold,South,P0132,Toys,154.89,2,0.06,Credit Card,Online,5.67,291.19,246.92,38.6,False,Organic,,False
O102015,2023-03-31,C00064,28.0,Silver,West,P0107,Electronics,233.84,3,0.0,PayPal,Mobile App,6.4,-467.68,-265.1,-208.98,True,Paid Search,,False
O102806,2023-12-14,C00045,25.0,Gold,Central,P0137,Clothing,25.87,1,0.27,PayPal,Mobile App,3.91,18.89,13.63,1.35,False,Organic,,False
O106416,2024-01-08,C02239,18.0,Bronze,South,P0160,Toys,210.44,2,0.01,Credit Card,Mobile App,6.43,416.67,244.2,166.04,False,Organic,,False
O111421,2023-05-26,C01388,32.0,Bronze,West,P0052,Clothing,39.68,1,0.01,Credit Card,Online,6.71,39.28,28.67,3.9,False,Organic,,False
O109854,2024-10-17,C02989,49.0,Gold,North,P0088,Toys,167.0,2,0.06,Credit Card,Online,4.18,313.96,256.98,52.8,False,Organic,,False
O107906,2023-05-15,C00585,39.0,Bronze,East,P0057,Electronics,111.85,2,0.01,Gift Card,Online,7.5,221.46,166.92,47.04,False,Organic,,False
O102187,2024-02-05,C00751,32.0,Bronze,East,P0004,Toys,199.91,1,0.0,PayPal,Online,5.41,199.91,156.68,37.82,False,Email,,False
O106913,2024-11-18,C02131,21.0,Bronze,North,P0101,Toys,104.37,1,0.01,Credit Card,Online,6.82,103.33,77.27,19.24,False,Organic,,False
O105312,2023-09-08,C01910,36.0,Gold,South,P0130,Sports,129.83,2,0.05,Credit Card,Online,9.7,246.68,200.7,36.28,False,Organic,,False
O103939,2023-08-01,C00587,35.0,Bronze,East,P0091,Sports,170.6,3,0.0,Debit Card,Online,6.12,511.8,270.57,235.11,False,Paid Search,,False
O105428,2023-12-27,C00995,33.0,Gold,West,P0183,Toys,119.12,2,0.04,Debit Card,Online,4.49,228.71,178.68,45.54,False,Organic,,False
O102833,2024-05-20,C01817,38.0,Bronze,North,P0086,Clothing,31.99,1,0.0,Debit Card,Store,3.34,31.99,24.68,3.97,False,Paid Search,,False
O100674,2023-09-16,C01463,55.0,Gold,West,P0051,Sports,159.2,1,0.05,Gift Card,Mobile App,5.75,151.24,127.48,18.01,False,Organic,,False
O109011,2024-09-16,C00753,36.0,Bronze,Central,P0017,Electronics,116.89,2,0.0,Credit Card,Online,3.08,233.78,176.88,53.82,False,Organic,,False
O108623,2023-05-22,C01508,55.0,Silver,Central,P0055,Beauty,200.27,1,0.04,Credit Card,Store,3.8,192.26,115.61,72.85,False,Organic,,False
O111744,2024-03-19,C01167,32.0,Bronze,West,P0190,Sports,92.97,2,0.0,Credit Card,Online,4.98,185.94,146.64,34.32,False,Organic,,False
O102729,2024-08-04,C01995,35.0,Gold,North,P0149,Beauty,170.17,2,0.04,Credit Card,Online,4.93,326.73,277.06,44.74,False,Paid Search,,False
O105164,2023-06-13,C00896,29.0,Bronze,Central,P0001,Toys,167.67,1,0.0,Credit Card,Mobile App,7.45,167.67,134.54,25.68,False,Organic,,False
O105869,2023-09-30,C01084,30.0,Silver,Central,P0087,Toys,184.22,2,0.04,Credit Card,Mobile App,4.78,353.7,258.98,89.94,False,Organic,,False
O110395,2023-05-23,C00724,18.0,Bronze,West,P0030,Sports,148.45,1,0.0,PayPal,Mobile App,4.97,148.45,91.74,51.74,False,Organic,,False
O108505,2024-03-02,C01252,34.0,Bronze,North,P0178,Home,196.09,3,0.0,Credit Card,Online,3.83,588.27,509.4,75.04,False,Email,,False
O111236,2024-03-26,C02852,42.0,Silver,East,P0034,Sports,119.33,1,0.0,Credit Card,Online,4.27,119.33,68.06,47.0,False,Social,,False
O102988,2024-04-04,C02737,38.0,Bronze,South,P0144,Electronics,164.95,1,0.0,Credit Card,Mobile App,3.8,164.95,89.75,71.4,False,Email,,False
O109018,2024-01-18,C02808,38.0,Bronze,West,P0024,Electronics,95.07,1,0.0,Credit Card,Online,3.62,95.07,67.2,24.25,False,Organic,,False
O108252,2024-02-25,C02138,20.0,Gold,North,P0156,Sports,130.38,1,0.04,Credit Card,Online,4.03,125.16,93.32,27.81,False,Organic,,False
O106339,2024-10-04,C00032,27.0,Bronze,East,P0129,Sports,156.76,1,0.01,PayPal,Online,5.18,155.19,102.23,47.78,False,Paid Search,,False
O106058,2023-12-31,C01207,39.0,Bronze,East,P0172,Beauty,127.41,1,0.08,PayPal,Online,3.06,117.22,88.75,25.41,False,Paid Search,,False
O100682,2023-09-19,C00580,22.0,Bronze,Central,P0187,Home,189.18,1,0.0,PayPal,Online,8.95,189.18,129.45,50.78,False,Organic,,False
O110973,2023-05-28,C02804,33.0,Bronze,Central,P0137,Clothing,25.0,1,0.0,Credit Card,Mobile App,11.84,25.0,13.63,-0.47,False,Organic,,False
O111692,2024-08-05,C02557,40.0,Silver,West,P0113,Electronics,166.47,1,0.02,Credit Card,Online,5.52,163.14,119.82,37.8,False,Paid Search,,False
O110516,2023-07-26,C00368,35.0,Silver,West,P0145,Home,166.82,2,0.0,Credit Card,Mobile App,3.37,333.64,256.82,73.45,False,Organic,,False
O103484,2024-05-16,C01764,37.0,Bronze,South,P0174,Toys,170.31,2,0.0,Credit Card,Online,4.4,340.62,254.82,81.4,False,Organic,,False
O108491,2024-10-12,C01356,18.0,Bronze,South,P0173,Electronics,152.09,2,0.02,Gift Card,Online,6.94,298.1,172.64,118.52,False,Organic,,False
O106386,2023-08-03,C01895,35.0,Silver,North,P0124,Home,96.55,1,0.0,Credit Card,Mobile App,5.84,96.55,58.8,31.91,False,Social,,False
O110960,2023-02-05,C01280,35.0,Gold,East,P0030,Sports,150.01,1,0.24,Credit Card,Online,4.22,114.01,91.74,18.05,False,Email,,False
O101152,2023-12-17,C00134,25.0,Bronze,West,P0149,Beauty,156.93,1,0.0,PayPal,Online,3.19,156.93,138.53,15.21,False,Email,,False
O100889,2024-09-03,C02262,36.0,Gold,West,P0062,Toys,143.29,2,0.05,Credit Card,Online,3.31,272.25,216.78,52.16,False,Paid Search,,False
O110248,2023-08-14,C01826,27.0,Gold,North,P0108,Home,157.97,4,0.08,PayPal,Mobile App,5.74,581.33,359.32,216.27,False,Social,,False
O107142,2024-08-18,C02422,28.0,Silver,South,P0087,Toys,197.75,1,0.02,Credit Card,Online,4.33,193.8,129.49,59.97,False,Social,,False
O109527,2023-09-13,C02284,38.0,Silver,South,P0194,Clothing,4.83,1,0.01,Credit Card,Online,5.29,4.78,3.45,-3.96,False,Organic,,False
O107127,2023-12-22,C02378,18.0,Bronze,South,P0008,Home,185.45,1,0.0,Credit Card,Online,3.58,185.45,139.74,42.13,False,Organic,,False
O105957,2024-12-02,C01618,28.0,Silver,North,P0024,Electronics,96.17,1,0.01,Credit Card,Online,5.03,95.21,67.2,22.98,False,Organic,,False
O108836,2023-12-05,C00774,28.0,Platinum,East,P0040,Clothing,64.56,2,0.12,Credit Card,Online,3.68,113.63,89.2,20.75,False,Paid Search,,False
O110513,2023-10-20,C00618,28.0,Bronze,North,P0065,Sports,208.86,1,0.03,Debit Card,Mobile App,3.45,202.59,122.79,76.35,False,Organic,,False
O105982,2024-08-08,C02831,29.0,Silver,East,P0011,Toys,139.29,1,0.0,Gift Card,Online,3.18,139.29,92.5,43.61,False,Email,,False
O100526,2024-09-17,C01816,31.0,Silver,South,P0037,Home,177.26,1,0.0,Debit Card,Online,10.93,177.26,91.95,74.38,False,Paid Search,,False
O111694,2024-03-21,C00615,41.0,Silver,East,P0010,Electronics,170.59,2,0.0,Credit Card,Mobile App,5.73,341.18,275.06,60.39,False,Email,,False
O105326,2023-05-25,C01042,33.0,Silver,West,P0106,Clothing,67.35,3,0.02,Credit Card,Mobile App,4.65,198.01,121.11,72.25,False,Organic,,False
O106146,2023-04-22,C01270,40.0,Bronze,West,P0182,Clothing,19.92,1,0.0,PayPal,Mobile App,4.26,19.92,16.29,-0.63,False,Social,,False
O105937,2024-12-31,C01290,36.0,Platinum,East,P0161,Toys,118.29,1,0.09,PayPal,Online,4.31,107.64,65.47,37.86,False,Organic,,False
O105112,2023-12-19,C00699,24.0,Bronze,North,P0191,Sports,138.57,2,0.0,Credit Card,Online,6.87,277.14,158.48,111.79,False,Organic,,False
O106064,2023-12-06,C02609,18.0,Bronze,North,P0065,Sports,192.55,1,0.0,Credit Card,Online,4.25,-192.55,-122.79,-74.01,True,Organic,,False
O102732,2023-12-11,C01109,41.0,Gold,North,P0183,Toys,105.98,1,0.04,PayPal,Mobile App,4.31,101.74,89.34,8.09,False,Social,,False
O111615,2023-11-03,C01772,51.0,Bronze,East,P0197,Electronics,117.74,3,0.01,Credit Card,Online,3.17,-349.69,-207.96,-144.9,True,Organic,,False
O104003,2023-07-21,C00904,18.0,Bronze,East,P0136,Beauty,208.25,1,0.01,Debit Card,Online,6.29,206.17,160.28,39.6,False,Email,,False
O100054,2024-08-06,C00395,54.0,Bronze,Central,P0166,Toys,168.21,1,0.01,Credit Card,Online,3.22,166.53,99.35,63.96,False,Affiliate,,False
O107656,2024-01-10,C02987,43.0,Gold,South,P0064,Clothing,6.18,1,0.02,PayPal,Mobile App,4.08,6.06,5.03,-3.05,False,Organic,,False
O106684,2024-09-28,C01186,27.0,Bronze,North,P0140,Sports,109.9,1,0.0,Credit Card,Online,6.1,-109.9,-80.03,-35.97,True,Organic,,False
O108241,2024-11-07,C00538,31.0,Silver,North,P0011,Toys,134.49,1,0.03,Credit Card,Online,3.38,130.46,92.5,34.58,False,Organic,,False
O100766,2024-07-01,C00112,40.0,Bronze,South,P0199,Clothing,58.83,1,0.01,Credit Card,Store,6.65,58.24,42.22,9.37,False,Social,,False
O111444,2023-03-07,C02664,41.0,Bronze,South,P0028,Toys,165.26,1,0.0,Credit Card,Online,6.08,165.26,95.1,64.08,False,Organic,,False
O110348,2023-04-27,C02502,36.0,Bronze,West,P0035,Clothing,85.36,2,0.0,PayPal,Online,3.7,170.72,124.06,42.96,False,Organic,,False
O103622,2023-12-15,C02730,28.0,Gold,East,P0053,Electronics,119.29,1,0.06,Credit Card,Online,4.1,112.13,83.43,24.6,False,Organic,,False
O102070,2023-05-24,C02107,38.0,Bronze,East,P0187,Home,176.97,1,0.0,Credit Card,Online,4.28,-176.97,-129.45,-51.8,True,Organic,,False
O103756,2023-09-02,C01910,29.0,Bronze,West,P0153,Beauty,125.72,1,0.02,Credit Card,Online,8.6,-123.21,-79.66,-52.15,True,Organic,,False
O108568,2024-08-25,C01592,27.0,Bronze,East,P0002,Electronics,151.74,2,0.01,Debit Card,Online,6.14,300.45,219.78,74.53,False,Organic,,False
O108167,2023-02-16,C02277,32.0,Silver,Central,P0136,Beauty,203.19,1,0.03,Credit Card,Online,8.62,197.09,160.28,28.19,False,Organic,,False
O108928,2023-09-24,C02499,,Bronze,North,P0098,Beauty,167.0,1,0.0,PayPal,Online,4.92,167.0,117.6,44.48,False,,,False
O100594,2024-08-06,C02117,27.0,Bronze,West,P0132,Toys,163.47,1,0.01,PayPal,Online,6.75,161.84,123.46,31.63,False,Email,,False
O108540,2024-01-22,C00972,35.0,Bronze,South,P0148,Toys,101.45,1,0.0,Credit Card,Online,3.69,101.45,80.47,17.29,False,Paid Search,,False
O110445,2023-07-28,C02420,39.0,Bronze,North,P0174,Toys,171.06,1,0.0,Credit Card,Online,8.14,171.06,127.41,35.51,False,Social,,False
O102855,2023-11-01,C01943,39.0,Gold,North,P0151,Electronics,161.8,1,0.02,PayPal,Online,7.41,158.56,116.83,34.32,False,Organic,,False
O101248,2023-04-14,C00742,30.0,Bronze,Central,P0084,Home,124.83,4,0.0,Credit Card,Online,3.59,499.32,301.48,194.25,False,Email,,False
O111788,2023-03-10,C00277,27.0,Gold,East,P0174,Toys,177.12,1,0.05,Credit Card,Mobile App,3.33,168.26,127.41,37.52,False,Email,,False
O111881,2023-02-21,C00145,40.0,Silver,North,P0034,Sports,123.92,1,0.0,Debit Card,Online,3.08,123.92,68.06,52.78,False,Organic,,False
O111507,2023-03-29,C01951,46.0,Silver,South,P0164,Sports,107.62,1,0.0,Credit Card,Online,8.43,107.62,94.31,4.88,False,Organic,,False
O108206,2024-03-16,C02274,25.0,Gold,West,P0025,Sports,132.82,1,0.06,PayPal,Mobile App,7.69,124.85,82.81,34.35,False,Email,,False
O102992,2024-08-07,C01437,35.0,Bronze,West,P0098,Beauty,165.52,2,0.01,Credit Card,Store,4.53,327.73,235.2,88.0,False,Social,,False
O101299,2024-11-18,C02339,28.0,Bronze,East,P0129,Sports,152.24,1,0.03,Credit Card,Online,7.41,147.67,102.23,38.03,False,Social,,False
O104034,2024-01-21,C02977,34.0,Silver,Central,P0137,Clothing,24.79,1,0.0,Credit Card,Online,4.16,24.79,13.63,7.0,False,Social,,False
O107608,2024-03-13,C00113,50.0,Silver,Central,P0021,Home,211.91,1,0.0,PayPal,Mobile App,3.02,211.91,148.38,60.51,False,Email,,False
O111868,2023-07-11,C01461,29.0,Gold,South,P0099,Beauty,156.58,3,0.08,PayPal,Online,4.94,432.16,309.42,117.8,False,Social,,False
O106590,2024-05-09,C01146,38.0,Bronze,North,P0160,Toys,191.99,1,0.0,PayPal,Mobile App,3.78,191.99,122.1,66.11,False,Affiliate,,False
O106711,2023-01-02,C02772,36.0,Bronze,West,P0147,Home,109.23,1,0.0,Credit Card,Mobile App,3.52,109.23,66.46,39.25,False,Organic,,False
O100935,2023-09-26,C02164,54.0,Bronze,East,P0164,Sports,122.61,1,0.0,Credit Card,Online,4.55,122.61,94.31,23.75,False,Paid Search,,False
O107438,2024-09-03,C00087,32.0,Bronze,South,P0107,Electronics,230.91,1,0.0,PayPal,Online,4.05,230.91,132.55,94.31,False,Paid Search,,False
O109906,2024-10-15,C00716,50.0,Silver,North,P0119,Toys,203.48,1,0.0,Credit Card,Online,7.25,203.48,141.95,54.28,False,Social,,False
O110496,2024-11-27,C00923,25.0,Gold,North,P0005,Clothing,42.38,1,0.06,PayPal,Mobile App,5.15,39.84,29.2,5.49,False,Organic,,False
O111506,2023-06-20,C02102,21.0,Silver,North,P0162,Electronics,188.8,1,0.0,Debit Card,Mobile App,3.18,188.8,128.18,57.44,False,Social,,False
O111591,2024-08-14,C02511,47.0,Gold,Central,P0066,Home,219.7,2,0.02,Credit Card,Store,3.28,430.61,256.1,171.23,False,Organic,,False
O104873,2023-03-17,C00913,40.0,Silver,West,P0031,Beauty,131.37,4,0.0,Gift Card,Store,3.31,525.48,304.68,217.49,False,Paid Search,,False
O105774,2023-05-29,C00640,21.0,Silver,West,P0085,Toys,128.77,4,0.0,Credit Card,Online,4.39,515.08,315.8,194.89,False,Organic,,False
O107512,2024-04-27,C00099,39.0,Bronze,East,P0026,Home,156.39,1,0.0,Credit Card,Mobile App,5.55,156.39,111.24,39.6,False,Email,,False
O110638,2023-08-25,C00190,26.0,Platinum,East,P0022,Sports,142.63,2,0.1,Credit Card,Online,7.59,256.73,163.2,85.94,False,Email,,False
O108899,2024-07-26,C01267,40.0,Silver,Central,P0114,Home,267.06,1,0.0,Credit Card,Mobile App,9.62,267.06,140.92,116.52,False,Email,,False
O107882,2023-04-23,C00768,36.0,Silver,North,P0009,Toys,147.56,1,0.0,PayPal,Online,3.5,-147.56,-104.45,-46.61,True,Organic,,False
O111272,2023-09-08,C01162,40.0,Platinum,East,P0030,Sports,145.58,1,0.11,Credit Card,Online,4.27,129.57,91.74,33.56,False,Social,,False
O107891,2024-03-31,C01672,38.0,Bronze,North,P0030,Sports,141.51,1,0.04,Credit Card,Store,5.66,135.85,91.74,38.45,False,Email,,False
O108105,2024-03-11,C02209,36.0,Silver,East,P0107,Electronics,227.75,1,0.0,Gift Card,Mobile App,3.33,227.75,132.55,91.87,False,Organic,,False
O108845,2023-08-08,C02072,22.0,Bronze,West,P0059,Electronics,175.7,2,0.0,Credit Card,Online,4.26,351.4,240.62,106.52,False,Email,,False
O106527,2023-12-27,C01747,39.0,Silver,Central,P0125,Clothing,76.3,1,0.02,PayPal,Store,3.11,74.77,57.88,13.78,False,Email,,False
O103003,2023-08-13,C01318,48.0,Bronze,Central,P0161,Toys,124.38,2,0.0,Debit Card,Online,3.21,248.76,130.94,114.61,False,Paid Search,,False
O108034,2023-12-09,C00109,18.0,Bronze,North,P0017,Electronics,100.72,1,0.04,Debit Card,Store,6.91,96.69,88.44,1.34,False,Social,,False
O105366,2023-06-20,C01856,34.0,Gold,East,P0092,Toys,198.19,2,0.04,Credit Card,Mobile App,3.57,380.52,275.36,101.59,False,Organic,,False
O104313,2024-02-06,C02859,65.0,Silver,North,P0048,Electronics,188.42,1,0.02,Credit Card,Mobile App,4.33,184.65,112.37,67.95,False,Organic,,False
O100417,2024-12-16,C02827,38.0,Bronze,West,P0199,Clothing,54.3,1,0.0,PayPal,Online,7.75,54.3,42.22,4.33,False,Organic,,False
O105974,2024-07-23,C02727,45.0,Silver,West,P0179,Sports,147.82,1,0.03,Credit Card,Online,6.25,143.39,92.94,44.2,False,Email,,False
O105082,2023-09-29,C02342,35.0,Bronze,Central,P0185,Sports,151.71,2,0.01,Credit Card,Online,8.09,300.39,188.14,104.16,False,Paid Search,,False
O106481,2023-09-02,C02790,42.0,Bronze,South,P0188,Clothing,55.13,1,0.0,Credit Card,Online,4.86,55.13,35.92,14.35,False,Paid Search,,False
O102857,2023-05-11,C01924,53.0,Bronze,East,P0161,Toys,108.46,2,0.0,Credit Card,Mobile App,4.52,216.92,130.94,81.46,False,Email,,False
O109231,2024-05-13,C02896,27.0,Bronze,West,P0176,Clothing,83.14,2,0.0,Credit Card,Online,3.91,166.28,100.48,61.89,False,Affiliate,,False
O108322,2024-11-24,C00014,44.0,Bronze,South,P0065,Sports,174.1,1,0.0,Gift Card,Online,7.24,174.1,122.79,44.07,False,Organic,,False
O107125,2023-09-07,C02836,43.0,Bronze,South,P0118,Home,104.05,1,0.0,Credit Card,Online,6.39,104.05,78.39,19.27,False,Organic,,False
O100847,2024-03-16,C00313,21.0,Silver,North,P0014,Electronics,75.32,1,0.0,Debit Card,Mobile App,7.04,75.32,55.91,12.37,False,Organic,,False
O109341,2023-04-26,C01244,31.0,Platinum,West,P0086,Clothing,35.0,1,0.25,Credit Card,Online,4.86,26.25,24.68,-3.29,False,Organic,,False
O103911,2023-08-23,C00107,50.0,Gold,Central,P0040,Clothing,60.84,2,0.03,Credit Card,Mobile App,3.13,118.03,89.2,25.7,False,Social,,False
O110823,2023-09-02,C00243,19.0,Gold,North,P0068,Electronics,199.04,1,0.02,Credit Card,Online,3.58,195.06,144.3,47.18,False,Organic,,False
O110582,2024-05-22,C00800,18.0,Silver,West,P0128,Toys,131.58,1,0.0,Credit Card,Online,14.12,131.58,86.44,31.02,False,Paid Search,,False
O107691,2023-05-31,C00351,32.0,Gold,South,P0046,Electronics,123.23,1,0.04,Debit Card,Mobile App,9.88,118.3,77.96,30.46,False,Paid Search,,False
O101889,2023-08-10,C01729,31.0,Bronze,South,P0014,Electronics,76.06,1,0.0,Credit Card,Mobile App,6.19,76.06,55.91,13.96,False,Social,,False
O109719,2023-02-15,C01650,33.0,Silver,North,P0050,Clothing,26.26,1,0.01,Credit Card,Mobile App,3.62,26.0,20.18,2.2,False,Organic,,False
O102203,2024-11-28,C00772,19.0,Bronze,East,P0108,Home,154.67,1,0.02,PayPal,Online,3.6,151.58,89.83,58.15,False,Organic,,False
O111210,2023-04-06,C01999,,Bronze,North,P0191,Sports,155.94,2,0.02,,Online,8.13,305.64,158.48,139.03,False,,,False
O101022,2023-02-26,C01930,41.0,Silver,South,P0122,Toys,123.5,2,0.0,Credit Card,Store,5.27,247.0,178.14,63.59,False,Organic,,False
O100872,2024-07-24,C00308,23.0,Gold,East,P0114,Home,262.75,1,0.02,Credit Card,Online,3.36,257.5,140.92,113.22,False,Social,,False
O109758,2023-12-12,C00845,47.0,Silver,North,P0119,Toys,191.33,1,0.0,Credit Card,Mobile App,4.26,191.33,141.95,45.12,False,Organic,,False
O100225,2023-04-22,C01327,18.0,Bronze,East,P0149,Beauty,178.2,1,0.03,Credit Card,Online,3.02,172.85,138.53,31.3,False,Social,,False
O111970,2024-12-10,C01438,39.0,Silver,East,P0037,Home,172.28,2,0.01,Credit Card,Online,3.14,341.11,183.9,154.07,False,Affiliate,,False
O106118,2023-11-28,C02356,27.0,Silver,West,P0151,Electronics,163.0,1,0.01,PayPal,Mobile App,5.02,161.37,116.83,39.52,False,Paid Search,,False
O105565,2024-03-17,C01946,22.0,Silver,North,P0017,Electronics,110.96,1,0.02,PayPal,Online,5.45,108.74,88.44,14.85,False,Organic,,False
O111120,2024-07-19,C02961,36.0,Silver,North,P0105,Toys,154.77,2,0.0,Gift Card,Mobile App,4.19,309.54,177.94,127.41,False,Organic,,False
O103976,2023-10-13,C01467,34.0,Bronze,Central,P0029,Toys,131.26,1,0.0,Credit Card,Online,3.59,131.26,98.97,28.7,False,Organic,,False
O104621,2024-02-07,C02024,39.0,Bronze,West,P0003,Electronics,183.41,2,0.01,Credit Card,Online,7.43,363.15,262.04,93.68,False,Organic,,False
O109980,2024-09-20,C00289,35.0,Gold,West,P0145,Home,165.93,2,0.05,Credit Card,Mobile App,4.71,315.27,256.82,53.74,False,Organic,,False
O106323,2023-12-13,C02443,34.0,Gold,South,P0002,Electronics,148.4,1,0.08,Credit Card,Mobile App,3.18,136.53,109.89,23.46,False,Affiliate,,False
O100947,2024-11-19,C02022,23.0,Bronze,South,P0194,Clothing,5.07,1,0.01,Debit Card,Online,5.6,5.02,3.45,-4.03,False,Organic,,False
O111525,2023-11-26,C00851,36.0,Gold,East,P0053,Electronics,122.41,1,0.06,Debit Card,Online,3.57,115.07,83.43,28.07,False,Email,,False
O103701,2024-12-06,C00594,25.0,Bronze,Central,P0101,Toys,96.54,1,0.0,Debit Card,Online,3.26,96.54,77.27,16.01,False,Email,,False
O107719,2024-06-04,C01349,40.0,Silver,Central,P0191,Sports,140.23,1,0.02,Gift Card,Online,5.4,137.43,79.24,52.79,False,Paid Search,,False
O110100,2023-03-27,C00906,38.0,Bronze,North,P0108,Home,160.41,2,0.0,Credit Card,Mobile App,4.98,320.82,179.66,136.18,False,Organic,,False
O106154,2023-10-22,C02143,53.0,Bronze,West,P0182,Clothing,20.46,2,0.02,PayPal,Online,4.1,40.1,32.58,3.42,False,Affiliate,,False
O104450,2024-02-09,C01137,46.0,Bronze,East,P0025,Sports,145.74,1,0.0,Credit Card,Mobile App,4.36,145.74,82.81,58.57,False,Organic,,False
O108259,2023-07-15,C02655,18.0,Silver,South,P0064,Clothing,6.68,1,0.0,Debit Card,Online,13.54,6.68,5.03,-11.89,False,Paid Search,,False
O101697,2024-10-22,C00654,33.0,Bronze,Central,P0151,Electronics,156.93,1,0.0,PayPal,Mobile App,4.58,156.93,116.83,35.52,False,Organic,,False
O100721,2023-07-02,C02551,18.0,Bronze,East,P0042,Home,179.13,3,0.02,Credit Card,Mobile App,7.72,526.64,385.5,133.42,False,Email,,False
O104241,2023-12-27,C01815,25.0,Gold,Central,P0009,Toys,138.07,2,0.08,PayPal,Online,3.51,254.05,208.9,41.64,False,Organic,,False
O103092,2023-01-04,C02412,21.0,Platinum,North,P0143,Electronics,90.29,1,0.12,PayPal,Online,3.94,79.46,58.71,16.81,False,Organic,,False
O104511,2024-12-07,C01024,43.0,Bronze,North,P0173,Electronics,146.26,1,0.0,Gift Card,Online,6.02,146.26,86.32,53.92,False,Social,,False
O106536,2024-05-06,C02607,41.0,Bronze,North,P0091,Sports,157.04,1,0.0,Gift Card,Online,3.17,157.04,90.19,63.68,False,Paid Search,,False
O110763,2023-07-27,C02404,50.0,Bronze,West,P0005,Clothing,43.49,1,0.03,Credit Card,Online,5.67,42.19,29.2,7.32,False,Organic,,False
O102213,2023-12-30,C00211,21.0,Bronze,East,P0067,Toys,154.0,2,0.01,Debit Card,Online,3.46,304.92,194.4,107.06,False,Affiliate,,False
O100171,2023-03-19,C02874,18.0,Silver,Central,P0132,Toys,158.17,2,0.06,Credit Card,Online,3.74,297.36,246.92,46.7,False,Organic,,False
